"relevant","tweet_text","tweet_id","humanitarian_label","original_humanitarian_label","event_type","dataset","year","event_name","meta"
"False","Llego Sandy a NYCen Bs.As. Hace 2 dias que llueve con locura sin embargo aqui miramos lo que pasa allÃ­Ã§.","999242324134836776300","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @Shopbwoy_ss: S/o to hurricane sandy","999905918250792855112","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","@RogerPielkeJr Really? Sandy confirmed NYC not equipped to deal with storm surges accompanying stronger storms higher sea level.","999699433167491817958","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @ArianaGrande: Just heard such devastating stories about what hurricane Sandy did to my family Ny & Nj. My prayers and thoughts are with u all stay safe.X","999371528069918935466","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @mashable: Eery images from the empty #NYC subways - http://t.co/fPNelP3M #sandy","999509344597446063945","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Lower Manhattan is eerily pitch black. It's like when Ray knocked that line out and the power went down in Ghostbusters II. #nyc #sandy","999778945170601239145","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy","999589343490445746842","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Heftig.... #sandy RT @frischkopp: Wahnsinn! The Most Shocking Photos After the Devastation of Hurricane Sandy http://t.co/Xw5m59H8","999915114609183210178","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Krauthammer SLAMS Obama Over Hurricane Sandy Photo-Op (Video) http://t.co/BEXCr9e9 via @sharethis","999848505783842260825","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Lots of trees down in our nabe but no serious damage I've yet seen. Jackson Heights QNS #nyc #sandy http://t.co/pUiWapd0","999759603196530320677","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @stillblazingtho: I think for all of us on the East Coast Hurricane #Sandy is a perfect excuse for everyone to fill a stadium and bake it out.","999327183449262991624","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Destruction everywhere like my ex on her period #hurricane #storm #nyc #ny #brooklyn #sandy #beer #drunk #Im http://t.co/pakR05N6","999765371364863682985","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Double Rainbow Shines in NYC After Superstorm Sandy http://t.co/K7s2Zwro via @mashable","999713959099301652855","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @southern_gentTN: Tomb guards. Incredible. #Sandy http://t.co/DVgyNwhp","999107668105631557083","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","ma tipo perchÃ­Â© ce ne dovrebbe fregare qualcosa di ogni pioggerella che arriva a nuova york? #Sandy","999270785055445128900","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","It's harder to get a #dog to poop outside in a hurricane than to get a #gay to the gym in hurricane my anecdotal evidence #sandy","999357889276794132032","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","Heads up - the Spring and Winter scholarship application deadline has been extended to Nov. 1st. http://t.co/Djzq18Yu","999929903709524200703","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @javimoya: Que siga la fiesta ;-) @MikeTorruco: IMPACTANTE HuracÃ­Ã§n Sandy arrastra 2 TIBURONES hasta el metro de New Jersey. http://t.co/A2x7JXI8","999169887552507620840","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @BAHjournalist: .@MikeBloomberg: 47000 customers have lost power in NYC mainly in Queens and Staten Island. #Sandy","999053280791693671951","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @Picassokat: Head of FEMA on hurricane Sandy: ""I want people to be safe."" // Mitt Romney on FEMA: I want it shut down.","999704750907784595715","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","@kelscandy I soo would but Sandy's going a little cray right now :(","999886007888018434269","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Sandy casualty #frankenstorm #nyc #westvillage http://t.co/gy9s6nwW","999525059090823831280","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @TheJOWETT: If people choose to ignore professional advice on Hurricane Sandy then I have absolutely no sympathy for them because they're clearly idiots","999663703360540003804","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @CloydRivers: Hurricane Sandy don't want none. This is Merica we ain't scared.","999828196448578732524","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @SheeeRatchet: Girls complaining about Hurricane Sandy... http://t.co/oXCgDq3i","999442697035402200487","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @RickAstroTea: Obama monitors #Sandy from control room he allowed deaths at Benghazi. Romney is in it actually helping. #tcot #ocra","999460768380015575189","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @MikeBloomberg: Remain in your homes while the storm is in progress. Stay away from windows: http://t.co/KQp2f2vX #Sandy #NYC","999170138172631925684","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Awnings down. #sandy #nyc http://t.co/ILJWG7KR","999792774669860301545","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","what if gangnam style is just a big raindance and we brought hurricane sandy upon ourselves","999992020432217388344","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @Lord_Voldemort7: There will be a Star Wars 7. And people thought Hurricane Sandy was going to be the biggest disaster announced this week.","999897457627687636501","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @simpsonspired: How much you wanna bet if @ CodySimpson was in NYC right now he'd be surfing in Sandy.","999252306653038666131","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @generikb: Hurricane Sandy has ruined my microphone! In the meantime hang out with me at http://t.co/i4aZDWXj","999927075542069864655","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","#Cholera update 10/19: 7588 deaths 604045 cases. Over 100 cases in PaP alone each of last 4 days of reporting. Only get worse w/ #sandy.","999802331651995419440","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","This day calls for a little ""Storm Warning"" by @HunterHayes #favesong #appropriate #sandy","999535589557976490259","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","This morning's post-Sandy detour commute confirmed that perhaps the time is here to buy a new bike.","999642645129103613092","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","nyc-bound at sfo on @delta. looking forward to getting back; preparing for the aftermath of #sandy","999139916942791971367","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","NYC mayor press conference now: damages to subway & mass transit likely worst in history of system. Yet NYC depends on mass transit. #Sandy","999153729517278113471","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @TrickNash61: RT if you blame Gary Bettman for Hurricane Sandy.","999535697182484439919","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","#Sandy #Updates: Over 13500 flight cancelled and counting due to Hurricane Sandy.. #NYC #NJ http://t.co/yUClpuNt","999612353367366590401","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @AirForce_Carl: Wow.. Never seen downtown New York so empty! #ghosttown #sandy http://t.co/dhmg4gwQ","999644396990161388804","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Hurricane Sandy Shows We Need To Prepare For Climate Change Cuomo And Bloomberg Say http://t.co/DfDc4rkI via @HuffingtonPost","999365819637221265445","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","@Real_Liam_Payne Liam- I am sitting in a hotel room in NYC waiting for Hurricane Sandy and can't get back to UK for days please follow :((","999870743982701136803","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @Salon: NYU cancer research lost in #Sandy flood ""will likely set back scientists' work by years."" http://t.co/8ksFdp8v","999510252422219988305","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @LisaYee1: Mitt's soup can solution to Sandy. http://t.co/B7ZAiC21","999939638529444989010","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @Gaius_Publius: Romney bought $5k of food for people to Ã¤Ã³Ã¬donateÃ¤Ã³Â back to him at phony Ã¤Ã³Ã¬hurricaneÃ¤Ã³Â rally http://t.co/aqUSQxqo via @AMERICAblog","999491998594802984003","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @BrockUniversity: University prepares for Hurricane Sandy http://t.co/9sN6Ia8L","999514103387206276635","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","It's eerie to see NYC so desolate no? http://t.co/GrdD38zU","999183496571700080185","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @denisandwich: @jessleff1024 Why should #Sandy get to stomp around like a giant while the rest of us try not to smushed under her big feet? #happybelated","999993236011009979383","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Mom: Are flights being cancelled due to Sandy? Dad: Some Mom: So where are the others flying? Dad: In the air of course. :)","999518895105810383752","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @Sanerzzz: I swear that photo people are saying is hurricane sandy hitting nyc is actually from the day after tomorrow hahahahaha","999866739622810116255","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @JohnFugelsang: If #Sandy causes major damage FEMA stands ready to deliver Soy Lattes to NYC's Upper West Side.","999968295979898575472","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @MELANIATRUMP: Crane on 57 street collapsed. So dangerous! #NYC #Hurricane #Sandy http://t.co/s6T3oHtR","999319718218656499631","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @TeamApoloKarina: Everyone in NYC and surrounding areas BE SAFE!!! Praying for you all #Sandy","999896598044354305425","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","MItt Romney says Sandy destruction is horrible proposes privatizing the weather.","999558702323198846867","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","I've got everything I need to fight Sandy: sweatpants Tiger Balm The Shining and cheez its... Bring it on Sandy BRING IT ON","999275831705908188649","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @SeanMJohn: I wonder if Evan Almighty is on because of Hurricane Sandy","999507138576871064751","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @MikeBloomberg: The time for evacuation is over. Conditions are dangerous and will get worse. Please stay where you are #Sandy #NYC http://t.co/KQp2f2vX","999822661218779394807","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @RedCross: If in immediate need of shelter please visit http://t.co/Pgxt83by to locate your nearest options. #shelter #Sandy","999270352691973421809","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @lavozdegalicia: #Sandy EvacÃ­_an un hospital de Nueva York que se quedÃ­_ sin electricidad http://t.co/MvOkgddE","999387205849955639065","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @Theorossi: Let the #Blackouts begin. Hope you are all safe and sound my fellow #NYC folks. Please make this quick #Sandy","999092899715435686535","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @YaronSamid: Just now outside my window huge tree branch falls on moving NYC taxi with passengers. Everyone ok. #ireport #sandy http ...","999173895912080046983","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @mashable: #NYC last night was eerily dark because of #sandy http://t.co/WILdwpbf","999441609624994706392","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @ThelIluminati: Anyone on the road after 3 PM and not in an emergency will receive a ticket. #Sandy","999176172474766373361","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @lilmeady: Hurricane shelter at Brooklyn Tech (Ft. Greene) need PM volunteers & towels. 475 evac'd hosp patients contact me for info #Sandy #plsRT","999246670875470324366","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Wind is starting to pick up lights just flickered off and then on again after we heard a big thud! #Cranford #NJ #Sandy","999478310119821626705","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @CBSThisMorning: An inside look at NYU hospital's near disaster amid #Sandy by @DrLaPook http://t.co/DkPjVctS","999381480268291665594","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @stevesilberman: Empty streets of Soho NYC by @xhank. http://t.co/pQxgRVG1 #sandy","999537174151906496603","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","...FLOODING POSSIBLE FROM REMNANTS OF HURRICANE SANDY... .THE REMNANTS OF HURRICANE SANDY WILL LINGER OVER CENTRAL PENN http://t.co/NDA9XSgt","999071787481035451951","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","#Blackouts affect 500K as #Hurricane #Sandy #Reach in 1hr the #EastCoast | http://t.co/d2DxFlY0| #Virginia #Main #Storm #NYC #NY #NJ #Boston","999960258137409132860","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @lisarinna: Be safe all #sandy","999449036186901448351","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","O Sandy tinha que passar na minha timeline. Com todo respeito a vocÃ­Ãˆ nÃ­Â£o aguento mais ver as mesmas caras...","999887514103221026433","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @jonasbrasil: Foto: Nick e Joe andando em Nova York depois do furacÃ­Â£o Sandy http://t.co/YGHkcmKS #jonasbrasil","999022518808577952622","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @TheFakeNed: Listened to New York radio this morning. Apparently the locations in every Billy Joel and Bruce Springsteen song are flooded. #Sandy","999663725785147638147","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @MikelNhao: El HuracÃ­Ã§n Sandy empieza a hacer verdaderos estragos en NYC. http://t.co/YJVaxyEy","999549920192510076596","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @bbcbrasil: Obama visita Ã­Ã§reas afetadas pelo #Sandy no Estado de Nova Jersey - http://t.co/wtisMXKe","999344276947801267580","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @ARodriguezb66: El HuracÃ­Ã§n #Sandy arrastra dos tiburones hasta el Metro de Nueva York. #acojonante http://t.co/eJ7RrGteÃ¤Ã³Â","999449623993262259965","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","@HSMPress Lost one you really are a sadist! Now you celebrate #Sandy devastation in US.","999963529561370526385","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","@_RaphGz you mean sandy?","999620526061998111373","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @NYCMayorsOffice: BREAKING: At 7 PM all four East River bridges will shut down: Brooklyn Manhattan Williamsburg and Ed Koch Queensboro Bridges. #Sandy","999846975409476939743","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","I am praying for all affected by Hurricane Sandy both two and four legged and especially those homeless ones.","999922185212292453281","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @Skendelicious11: Sandy Ima let you finish but Irene was one of the craziest storms of all time!","999562890267208005964","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @TheMatthewKeys: NYC Mayor Bloomberg: Avoid using elevators in buildings use stairs instead. Stay away from windows close drapes. #Sandy","999314672991792006207","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @DPrizzy: HURRICANE SANDY KNOCKED MY POWER OUT BUT IM STILL GOING HARD YOU CAN'T STOP THE TRILL. OVER AND OUT!","999559907104107983454","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @BBCBreaking: LIVE: US President @barackobama arrives in Atlantic City New Jersey to inspect damage caused by#Sandy http://t.co/H9FXzHLQ","999448321829081066426","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @NewYorkPost: New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05","999771158780985251310","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @richardtuffin: #fb wouldn't do this RT @johncthompson: Twitter Gives Away Promoted Crisis Tweets to Red Cross FEMA http://t.co/TmpEaMkO via @zite","999920195453299736083","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @twc_hurricane: #JFK airport in #NYC now gusting to 71 mph - the highest observed gusts so far in NYC during #Sandy.","999834924288116083743","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @ni4II: EVERYONE IN THE PATH OF SANDY DONT LET HER STOMP YOU TO THE GROUND STAY SAFE USE CONDOMS","999969037050382671634","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @agreatbigcity: Wow! RT @AlexJamesFitz: RT @weeddude: Photo: View of crane on W 57th street through a telescope http://t.co/E46e2sSi (@cmwdotme) #NYC #Sandy","999615802625342585721","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @pilurubio: Efectivamente ya estÃ­Ã§n todos listos en NYC para la llegada del HuracÃ­Ã§n #Sandy . ExpectaciÃ­_n mÃ­Ã§xima. http://t.co/6Wz4xKeB","999682405910582035174","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @JustinKing224: This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH","999764386679396761142","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","WireUpdate U.S. stock markets to reopen Wednesday after Sandy kills 43: NEW YORK CITY (BNO NEWS) -- Major stock ... http://t.co/yxzFVqlP","999096784828978964735","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","@_xoMalese I'm praying for all people from hurricane sandy.... Plz make them safe from getting injured.. Amen.","999494156880886316478","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @cnnbrk: At least 50 U.S. deaths now linked to #Sandy -- among a total of 118 worldwide. http://t.co/W3BSwLBL","999999411565780087688","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","Sandy Candy! | #nyc #sandy #hurricane #dance #chaos http://t.co/dY0Zn8oV","999209519304229641885","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @AnonymousPress: No jumping today kids! -&gt; Trampoline hanging on electrical cables (Milford Connecticut) #Sandy http://t.co/9WDbJ0dT","999299939805836309547","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Fuck I can't believe this is happening in NYC. Such a beautiful city. Fuck you #Sandy!","999377411929117619059","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","MT @jsjohnst: #flood Cop car in the middle of street has water up over the bottom of the car. #loc Avenue C & 23rd Street #Sandy #nyc","999524232632338177628","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @pahowho: #Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters","999389111638850808505","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","When is sandy gonna come I'm bored","999320808035432688228","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @nydailynews: Gov. Cuomo has directed the Port Authority and the MTA to close NYC bridges at 7:00 PM http://t.co/ViLRqyQU #Sandy","999486031160057068914","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @CBSThisMorning: A boat rests on the tracks at NY's Metro-North's Ossining Station on the Hudson Line (Photo via MTA) #Sandy http://t.co/XYY7ySwC","999962586752908058093","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @ArianaGrande: Hope everybody's staying safe on the East coast #sandy Ã¤Â_","999542226865418915469","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @ArianaFashion: I know I don't live in USA but i'm praying for everyone in the path of Sandy _Ã´ÃÂ„","999863566173524348294","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @HurricaneSandyw: FOR EVERY 100 RETWEETS WE WILL BE DONATING $1000 TO HELP REBUILT COMMUNITIES DAMAGED BY HURRICANE SANDY. PLEASE RETWEET!!!","999060050611551821310","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","#tvduk Always desired this kind of... http://t.co/KQbOxaQb","999258510552586190915","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","@juegaconpepe Lmfao  Must Be The Kind Hurricane Sandy Gives(; .","999079111595282651127","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @WSJweather: ConEd CEO on #Sandy: ""There is a significant chance of flooding throughout NYC""","999046414473121588387","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","I know Sandy betta take her ass on somewhere before I get on this road to NY I ain't fuckn with that bitch Ã¤Ã¬Ã«","999035775152374771053","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @ASPCA: NYC ALERT: ALL evacuation shelters are pet friendly - don't leave your pets behind! http://t.co/Xs6MngZp #SANDY #sandypets","999285098240969916709","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @ConEdison: Biggest outage clusters get repaired first. Smaller clusters to follow. #Westchester #NYC #Sandy #ConEdison","999967564989144059189","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @summer_luu: Another tasteless marketing campaign by American Apparel. Why am I not surprised. http://t.co/a7GFmKJw #SandySale","999716351238835773430","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @TNJBizEd: Sandy will keep stock markets closed a second day Tuesday. First time for that since 1888. http://t.co/bOV5hf43","999275023592889157515","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Not sure what I think of PR firms using Sandy to promote their blog posts and webinars. I think I don't like it. #cranky","999545978729995699348","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @AlexJamesFitz: RT @achorowitz: 630-1030 PM will be the worst of the storm in NYC says Bloomberg #nyc #sandy","999131882054645295025","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","So bored I hate storms that keep you cooped up inside! #sandy","999536147679098209851","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @TheMatthewKeys: NYC Mayor Bloomberg: ConEd may shut down power in southern Brooklyn and lower Manhattan. #Sandy","999295428868898038512","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Somebody interview me about #Sandy! QUICK! I need to respond quickly! -Michael ""Brownie"" Brown","999425307181275115293","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","is over reacting about sandy an acceptable reason for not doing homework?","999698546714536327863","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @funkmasterflex: #IFWT Experts Say 8 O'Clock Is When Hurricane Sandy Unleashes Her Fury On NYC - http://t.co/TQSYfNah","999828209503361568319","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @CloydRivers: Cranked the National Anthem and climbed on my roof. Pointed to the sky crotch chopped and yelled ""Suck it Sandy. These colors don't run.""","999896732985134548651","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @JustinKing224: This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH","999188809119493109952","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Sandy: More than/or 54 people died. (USA). International crisis. Nargis: More than 80.000 people died. (Burma). No one cares.","999358603462389788876","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","Personal watercraft in New York Harbor as Hurricane Sandy approaches NYC http://t.co/SREonVoW http://t.co/AQdhOr0G","999667178077036239893","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @mattsandbergen: Hurricane Sandy(bergen).","999663848425990417947","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @barrabest: Times Square in #NYC has been abandoned because of hurricane #Sandy. The lights are still shining though. http://t.co/t88apVoO","999432699465058144418","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @babyboi2001: PRAYER GO OUT TO EVERYONE THAT IS IN THE PATH OF HURRICANE SANDY._Ã´Â»Â_Ã´Â»Â_Ã´Â»Â_Ã´Â»Â","999228658667431080992","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @NewYorkPost: New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05","999682642355755712838","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Morgan meets Hurricane Sandy with a smile. #brooklyn #stormportrait #nyc http://t.co/rLi1llvr","999957583895279967035","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @RichR11: Possibly one of the most amazing things I've ever seen. #TombOfTheUnknownSoldier #Sandy http://t.co/MiGmwQRs","999279986279315338538","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @nydailynews: UPDATE: Construction crane collapses in midtown Manhattan as #HurricaneSandy roars into NYC http://t.co/VR4ul19o #Sandy","999803808803535860780","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @PrettyGrlProb: Slightly upset there won't be a new episode of @gossipgirl due to hurricane Sandy. #pgp","999347701159529631412","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","@Bastion93_Jeff http://t.co/sT8ePaqv","999788896963766309208","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","@ShaynaShinault hope NYC is still there after Sandy rips thru!","999928710513388720976","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Tracking Sandy and problems on the East Coast. The Takeaway live from NYC is next on http://t.co/1ix2orJh & 90.7fm","999917987476935374569","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @TheMatthewKeys: NYC Mayor Bloomberg: ConEd may shut down power in southern Brooklyn and lower Manhattan. #Sandy","999652475810742876467","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @theimmortalnow: Ã¤Ã–Ã³ Sandy has left alot of devastation please join me in #prayer for all those in need and impacted by #Sandy ~Patrica GrabowÃ¤Âš_ #Friend","999047349488064055878","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","I hear #Sandy making ghost-like whispers and zombie moves. #Shivers #Superstorm #NYC #TreesFalling","999614213451901982856","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Mortgage servicers don't need approval from @fanniemae to grant disaster relief forbearance http://t.co/LeyrkpRO #Sandy","999762682178091495016","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","#Hurricane #sandy #cnn #NYC http://t.co/mp56mbxk","999079501701666421695","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","__Ã£Â‰__ _Ã´_Ã–ZDE__ http://t.co/vsT1bRbS http://t.co/1J0VLTNn","999746566542007117174","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Still unbelievable RT @RyanNewYork: Wow from Hell's Kitchen - the entire front of this building fell off! http://t.co/1lUZ5lAj #nyc #sandy","999014586930173504812","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Ã¤Ã³Ã¬@ITZZ_DAT_BITCH: hurricane Sandy makin mah tittays afraidÃ¤Ã³Â @OliviaAnglovich","999484294756394715597","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @Reuters: Obama lands in Atlantic City New Jersey to observe #Sandy damage -ABC","999565164089903695724","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","NYC news anchors and producers watching crane and whispering Ã¤Ã³Ã¬fall fall!Ã¤Ã³Â #Sandy","999499818448634026083","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Reader Photos Show Hurricane Sandy's Effects So Far http://t.co/RpZrXIUT","999417574376959257751","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
