"tweet_text","informative","subset"
"NASA's Suitcase-Sized Radar Which Detects Heartbeat Is Why Mexico's Earthquake Victims Are Safe - +G ... https://t.co/OVUVnjXK0q","True","disaster"
"Queensland's flood crisis deepens - The Australian: Sydney Morning HeraldQueensland's flood crisis deepensThe Au... http://t.co/T5AF7Ex6","True","disaster"
"Chief Meteorological officer for Manicaland Lucas Murambi says #CycloneIdai is only expected to arrive in Zimbabwe later tonight. Mutasa District and other north western parts of Manicaland are the highest risk areas although the cyclone could change direction at any point.","True","disaster"
"/faux finest finds","False","out_topic"
"Love Erica RT @publicistElane: Look what it did for Mario Lopez ... look at Mya.. her career is dead and now she is all over the place","False","out_topic"
"@bwozny Thanks, I'm just not sure where we're going yet.","False","out_topic"
"RT @thehill: EPA removes climate change page from website hours ahead of #climatemarch https://t.co/55HlqwQxJB https://t.co/dAzpkIAACl","False","weather"
"I have no idea how we get so far behind in paying bills, but now they're paid and I can get down to work. . .GAH!!","False","out_topic"
"@jay122891 big petroleum companies are paying congressmen/other high level politicians millions. why?most likely to denounce climate change","False","weather"
"8:30am class tomorrow...deff hope it gets canceled cuz i'll be done for the day wit no classes friday which starts my blay weekend!!!","False","out_topic"
"Powerful hurricane Odile barrels through Mexico's Baja tourist haven http://t.co/RrZzfjJ4gQ","True","disaster"
"Damon out of Bourne franchise? That sucks. http://www.showbizspy.com/article/198869/matt-damon-wont-star-in-fourth-bourne-film.html","False","out_topic"
"@aplusk kinda reminds you of that movie the woman with the dolls, what is that movie? a little help plz... ","False","out_topic"
"Possible tornado near hypoluxo #HurricaneIrma #palmbeachcounty","True","disaster"
"@witenike Good mor/afternoon to u too sir! ","False","out_topic"
"Kanye kanye...let ur music do the talking and let others have their moment when they've earned it","False","out_topic"
"bout to eff up some pei wei in about a half!","False","out_topic"
"RT @business: China tells Trump climate change isn't a hoax it invented https://t.co/eWVQtI28t3 https://t.co/7qV3RfzTTE","False","weather"
"I'm not a Drake fan but I enjoy seeing him body-bagging people. Great marketing lol.","False","disaster"
"Dinner is almost done making me and @justyella dinner smells YUMMMMMY","False","out_topic"
"Just give me 30 more mins. and I'm going to get up","False","out_topic"
"Still in bed waiting for the rain.","False","out_topic"
"Terremoto no Equador.  ⚡️ ""Ecuador rocked by 7.8-magnitude earthquake ""  https://t.co/pS8YkrIdK5","True","disaster"
"@EleKtricSunRYze yeah, I fucks wit #trueblood real tough.","False","out_topic"
"is going to be &quot;fried&quot; ","False","out_topic"
"@VerizonSupport Do you have a list of your Cyber Monday deals?","False","out_topic"
"@queefs I'm really happy with it. It hurt a bit less than waxing and the shape is way better.","False","out_topic"
"Graham with a 37-yard field goal to make it #bengals 3, #browns 0. Drive was 14 plays, 61 yards, 8:48 long","False","out_topic"
"is still doing the same.","False","out_topic"
"Nice to train on Halloween. Dream it,work for it, win it! Nice to be in fight shape.","False","out_topic"
"RT @KMILLS_15: I lowkey love clingy, I want you to get mad about stupid stuff, blow up my phone and makes me feel wanted.","False","disaster"
"is thinking about being a Comedian....lol","False","out_topic"
"RT @MUTHAKNOWS: Aww god bless him cry brotha it is ok - I got misty","False","out_topic"
"RT @DonIsNotMyPrez: The Weather Channel is explaining exactly how climate change is already impacting every state in America. https://t.co/â€¦","False","weather"
"@swtfufu Don't be..... I missed out on mad personal work.","False","out_topic"
"all ambanis adanis mallayas parekhs gaurs etc have prospered congress culture and under congress supervision only your party showed them the corrupt practices modi govt one the transparent govt ever","False","out_topic"
"@platinumkids wait jah no wear unu live canada can't even see the car .... Unu a drive the truck today lol","False","out_topic"
"@tommcfly hi tom! I miss when you spoke Portuguese in google translate! I love you so much man! Please, answer me! I need you man!  xx","False","out_topic"
"TORNADO WARNING [ Ellsworth KS ][ Lincoln KS ] Expires: Tue May 24 21:30 EDT #SVRAlert","True","disaster"
"@AliBee16 I follow @thecreativepenn but not the other. Will take a peek, thanks! ","False","out_topic"
"@thenewbnb Yep! You shoud ask @crazytwism @CruciFire @brainstuck &amp; @prateekgupta abt that story ","False","out_topic"
"@tiff620 thanks! Philly anc conneticut too! http://myloc.me/16jbm","False","out_topic"
"Walk by faith even when you can't see. When times are rough and you feel like your world is falling apart, God gives us HOPE.","False","out_topic"
"RT @660News: RCMP now say it is unlikely Hwy 1 or Hwy 1a will open near Canmore today. #ABflood","True","disaster"
"has a headache that won't go away ","False","out_topic"
"#YoureMoreAttractiveIf you #PrayForVisayas because Bohol and Cebu Philippines are severely damaged.","True","disaster"
"@michaelmknight the best in ages! ","False","out_topic"
"Wow...the view looking up from my seat in the Smith Center shows exactly THREE whole rows behind me...at least I'm here :)","False","out_topic"
"Youre a liar. This clip is from hurricane Ike, oh about 10 years ago. Cooper was walking in that deep water and was on the side of the road filming so rescue crews could still get by. It wouldnt surprise me if the rest of your tweets are also lies.","False","disaster"
"RT @ZnaTrainer RT @SharonHayes: He is able who thinks he is able. ~Buddha #quote","False","out_topic"
"@melissapierce oh wow. I went ahead and accepted my mom's friends request.","False","out_topic"
"Back from hospital yesterday! Less yellow, but have gall stones  so low fat diet for me!","False","out_topic"
"WWE + UFC = MME http://bit.ly/1sCCif","False","out_topic"
"@killa_ky  @imakigi needs to be sleep!","False","out_topic"
"@Esa_OG Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 180 peopl... http://t.co/MsKsvZuDB5","True","disaster"
"180 dead as floods wash away homes in Nepal, India http://t.co/0dVkUEJniC #YN","True","disaster"
"#india #latest news Major floods hammer northern Australia http://t.co/9AvIdwAw","True","disaster"
"I la la la Love the Rain,I can't wait for the snow,this year I'm going to be a Night Snow boarding Master... I'm talking Ninja skills status","False","out_topic"
"As #HurricaneFlorence hits North/South Carolina. The @HumaneSociety team is helping all animals. If you are able to help their efforts, make sure you text LOVE to 20222 and donate $10 to help their animal rescue fund.","True","disaster"
"@NutritionAshley: Getting a #utility bill deposit back feels like a mini Christmas! #excited #excellentday Wellllllllll Yaaaaaaa!!!!","False","disaster"
"Haaretz is reporting on it as well: ""Hamas leaders in Syria reject Israeli offer on Shalit deal"" http://bit.ly/6gK97t","False","out_topic"
"RT @TheDailyLove: Instead of saying to the Universe ""Why me??"" Say ""TRY ME!!!!!!"" #TDL","False","out_topic"
"On my way back to Bangalore from Delhi after sightseeing Mathura, Agra and Jaipur with family","False","out_topic"
"Death toll passes 42 in northern California wildfire, now deadliest in states history  via @ABCNews","True","disaster"
"Who the hell are all these new people following me? Give me a shout out with where you're all from.","False","out_topic"
"@kirstiealley Mollie after your character in Look Who's Talking.  Great name for a lemur. ","False","out_topic"
"Punjab govt sets up flood relief fund http://t.co/U4yrXrp1FJ #Pakistan","True","disaster"
"A few places where donations can be made to respond to the disaster in Mozambique: UN:  Oxfam:  Save the Children:  Unicef:  Gorongosa national park:","True","disaster"
"Yes it is RT @MizJade: Karma. It's a beautiful thing. http://myloc.me/4JOVM","False","out_topic"
"#shoutout to the new follower @AccessAttract","False","out_topic"
"RT @AFFIONCROCKETT: #sidechickawareness 'I'm too good to be #2!' Bitch, u got 2 eyes,2feet, 2legs,2hands,2arms U like 2pac. #2 is UR number!","False","out_topic"
"@joelblair sorry but I only got three and they're all gone now","False","out_topic"
"RT @thehill: Michael Jordan’s North Carolina NBA team raising money for Hurricane Florence relief","True","disaster"
"Cats found/rescued in the Camp Fire burn areas. #Campfire #Firecats THESE CATS ARE LOCATED AT FIELDHAVENS CAMPFIRE EMERGENCY SHELTER 44 2ND AVENUE, YUBA CITY. CONTACT JOY SMITH 916-300-8166","True","disaster"
"only not really. Haha. I can put on a nice Jersey accent though ","False","out_topic"
"well haha to her if her tweets to jon got lost in the thousands...he will never see the s**t she writes ","False","out_topic"
"aiight tweeps, done for the night..til tomorrow..lights out!","False","out_topic"
"@TheProspectpark True enough. I'm a sucker for a good cookie.","False","out_topic"
"Good Mourning from the sisters. P stayed the night, it was nice. and GO ADAM, good luck with the bartending ","False","out_topic"
"For an update on our work after Irma, check out this article! https://t.co/Fr8uYsZYOC https://t.co/IUWGLtmLXq","True","disaster"
"Massive wildfires sweeping through parts of California have killed at least 17 people and damaged more than 2,000... https://t.co/tDTCoKed63","True","disaster"
"from Aljazeera | Floods worsen in eastern Australia http://t.co/0V1sJ2T2 | http://t.co/nNoBMVZc","True","disaster"
"@fannyseat ~ I will donate a % of future sales of my products to Tornado victim relief funds. I challenge the rest of you as well.","True","disaster"
"@Wamagaisa iii)Worse,The moment President Mnangagwa left the country..,It was not a secret that Cyclone Idai had already caused damage and loss of human life in neighbouring Mozambique. Or that it was on its way to Zimbabwe.He knew or ought to have known that his trip to the UAE was bad!!","False","disaster"
"#Dorian is now a very strong category 4 with 150 mph winds. Although the latest forecast keeps the center offshore, it’s important to note that a direct Florida landfall remains possible and that residents should continue to prepare for the worst-case scenario.","True","disaster"
"RT @ClimateCentral: 2017 was the third-hottest year on record, behind 2016 and 2015 â€” a clear indicator of climate change https://t.co/eEJCâ€¦","False","weather"
"@ErikaLove29 happy birthday snazzy buddy!!!!! Love you supa dupa much :D","False","out_topic"
"The Kerala Blasters relief collection centre is actively collecting and distributing food, clothing and other necessary items all over the state! Be strong, be brave! #KeralaBlasters #KeralaFloods","True","disaster"
"Over 1/2 divorces mention ol #porn as cause; be accountable to your partner w/Safe Eyes, use #coupon ""twitter"" 20% off http://bit.ly/CsnKZ","False","out_topic"
"This is my best look on this season (at this moment) from LOEWE. Softy one-pierce and wide pants! IΣ≤_ https://t.co/hbmcRR9314","False","disaster"
"@africahot so the movie is based on a cartoon...Awesome!  The trailers draw me in like a little kid, can't wait to see the movie.","False","out_topic"
"@companymagazine ha none taken! i wonder why she dropped out, silly girl","False","out_topic"
"You seem very confident, Fen.","False","disaster"
"The Uninvited Guest just Arrived #RubyPH #BedWeather #FLE","False","disaster"
"@MiZzzHoneyBEE @lemonadecandy lol...I was thrown back at first like is dis bitch crazy..like thanks but u still getting that ass wooped.lol","False","out_topic"
"@ash_B00 im good doin what i doin  livein liFe","False","out_topic"
"URGH so frustrated  tomorrow is the start of school.. so not excited AT ALL :|","False","out_topic"
"RT @Wzzy: Superb NYT article by @carr2n on the value of using Twitter; bookmark it to send to those who ""don't get it."" http://bit.ly/8HTmAH","False","out_topic"
"50 days til the big move to DisneyWorld!! ","False","out_topic"
"RT @Chetpourciau: Tomorrow morning is my Fox8 debut!! Tune in at 8:30 to learn how to transform your home from summer to fall on a budget!!","False","out_topic"
"@JeffShinoda #goodtimes tho","False","out_topic"
"Ecuador Earthquake Leaves Dozens Dead As Death Toll Continues To Rise","True","disaster"
"Gift of the Givers Hard at Work in Nepal Despite Severely Depleted Equipment http://t.co/IMHTFDbIU0","True","disaster"
"I have a reply owed to my maker and one on Pam.","False","disaster"
"@_RiSSAA_ i try i try. i swearrr","False","out_topic"
"Just ate leftovers bout to handle this sweet potatoe pie and all while at work. Gotta love it.","False","out_topic"
"@scottEweinberg This conversation started with you replying to me... which made me assume you were pointing a finger in this direction","False","out_topic"
"@MizMari que tal chica... Saludos..","False","out_topic"
"Describes the global warming supporters, actually&gt;&gt;@ClimateOpp","False","weather"
"RT @gmanews: .@naia_miaa announces cancellation of 194 Dec 8 flights due to Typhoon #RubyPH http://t.co/L88knuLqG2","True","disaster"
"RT @wef: 7 things @NASA taught us about #climate change https://t.co/dk7D5OkVha https://t.co/GghWFjp7rp","False","weather"
"How many ppl do I need on my team? RT @WickedCreative: human rooster fighting 2nite @tacosandtequila @LuxorLV! - who wants to take us on?","False","out_topic"
"This clause is among several constitutional provisions being cited by the Consumer Federation of Kenya (COFEK), an umbrella group, in the landmark legal case it brought before the high court on 30 May.","True","disaster"
"How is #Houston &amp; #Texas coping with #Harvey #flooding? @dallasnews reporter @cscudder weighs in on @i24NEWS_ENs #TheRundown","True","disaster"
"Florence is still wreaking havoc in Carolina with grim weather conditions now heading towards Virginia #NOAA #HurricaneFlorence","True","disaster"
"1C walked with super strength and lots of love for the people in Puerto Rico. â™¥ï¸ https://t.co/8XkNJ75VML","False","disaster"
"Hahahaha LOVE!! RT @paulocoelho: CC: Haters are confused admirers who can’t understand why everybody likes you","False","out_topic"
"RT @Reuters: Secretary of State Kerry urges countries to treat climate change as urgent threat despite uncertainty he says creatÃ¢â‚¬Â¦","False","weather"
"This is going to be the new trend starting at the end of this month http://www.genxnow.net","False","out_topic"
"RT @2020CHRISTOF: Another Deadly #Earthquake Rocks Balochistan http://t.co/VnmwJi5cuN #Pakistan #news #follow","True","disaster"
"im stilll happy from Perez's note to me  he loves me  x","False","out_topic"
"#albertafire Update: #AHS will be bringing in psychologists from #BC and other jurisdictions to assist #wildfire victims.","True","disaster"
"RT @LadiesLoveLauny: Hurricane Sandy Tomorrow ! Hide Yo Kids Hide Yo Wife !","True","disaster"
"help them. I've been writing for a few days but you've never called me.","True","disaster"
"excited to get my course cards tom! Haha. Eating dinner ","False","out_topic"
"Trying to salvage an oyster boat in Seadrift harbor. This family lost three boats in #Harvey. https://t.co/6f6UoTvNS8","True","disaster"
"rt@_gaNyan_ KULAYAN- Open Art Studio Sessions begins tomorrow, 5-8pm @ the Filipino Community Center. http://www.kulayan-arts.blogspot.com/","False","out_topic"
"At 6 with Andy: At least 18 people have died in Texas following Hurricane Harvey","True","disaster"
"RT @PRETTyPiNK_DiiA: yOU FLy ? #COMEONSON #SITYOASSDOWN #KEEPITPUSHIN #EPICFAIL #WOMPWOMP #TRYAGAINMADASUCKA!  LMFAO","False","out_topic"
"my back has been aching like nuts for the past month. grr !!","False","out_topic"
"Ny chillin.","False","out_topic"
"Bro Cotto is holding on but Pacman is a machine!!","False","out_topic"
"My eng is starting to come to the study late alot.... don't know what's up with that !!!","False","out_topic"
"instead and making the announcement announces with fanfare takes credit for scientists’ hard work over years the projects started previous govt built scientific foundation modern which now devil’ hands","False","out_topic"
"Tucson Youth Week celebration is happening at the Girl Scouts! Over 3000 youth were recognized for their contributions to our community!","False","out_topic"
"Earthquake Devastates Nepal, Killing More Than 1,200 http://t.co/86Wmp86HSQ so devastating, i'm not too religious but i'm praying for them.","True","disaster"
"Hanging with my bestest friend in the whole world.. My brother! Been a while since his fridays were free!","False","out_topic"
"@Fly_Witthe_Kidd leave my Flo alone. That's my bitch I like her. She'll fuck a bitch up,crippled and all.. Lol","False","out_topic"
"@gr33ndud3 idk sounds to me like 20 guyus playing a differewnt song at the same time","False","out_topic"
"RT @AFrankenStorm: HURRICANE SANDY AIN'T EVEN A SCARY NAME THO. I NEED A TERRIFYING NAME LIKE HURRICANE SHANAYNAY OR SUM SHIT.","True","disaster"
"@worldprayr Wow!!  WTG!! Will be praying!","False","out_topic"
"openPR.de - Pressemitteilung - Frank Oetke - Internet-Communities ... http://bit.ly/5gMn30","False","out_topic"
"A look at the damage from #Hurricane #Irma in the Caribbean","True","disaster"
"Now on Garage Rock Radio 24  The New Dimensions - Avalanche  Visit  http://t.co/TBSb5b5oK7 Cheers","False","disaster"
"Bloody iPad and one whole bag full of things dropped on my toe.","False","disaster"
"@hanaabanana  well we need to sort that out! @jonathanrknight Pretty please just a quick mention to Hana, and she's all set for the day!","False","out_topic"
"#BREAKING: There are reports of damage to homes in Margate &amp; Weston in Broward County. #HurricaneIrma #Irma","True","disaster"
"More Mass Effect","False","out_topic"
"http://t.co/pWwpUm6RBj Twelve feared killed in Pakistani air ambulance helicopter crash http://t.co/ySpON4d6Qo","True","disaster"
"@girlnamedmeg are my RT about project hope. It might be what your looking for","False","out_topic"
"all4K_  forreal tho ask flood he know what I m talkin bout","False","disaster"
"Pumpkin Carving Patterns and Stencils: Top 13 Web Sites for Pumpkin Carving Stencils and Patterns   http://ow.ly/reM5","False","out_topic"
"RT @acarvin: American network NBC publishes map showing the whole of Australia is on fire. Oops http://t.co/FPXgipFtsA","True","disaster"
"It's always Last Christmas at the Grapevine.","False","out_topic"
"My friends @O2society are hosting a Clean Energy Forum Sep. 22 @ 5:15 , State Capitol. Hope to see you there!    http://bit.ly/3B8KGj","False","out_topic"
"Tiger Woods seriously injured this morning in a crash near his home.  We're gathering details in this article: http://bit.ly/8Y0aCm","False","out_topic"
"Latinos Hold Relatively Few Leadership Roles in California's Nonprofit Sector, Report Finds http://bit.ly/4owczZ","False","out_topic"
"The Latest News About Home Business  From Bizzopcom http://tinyurl.com/yzjk49r","False","out_topic"
"@JainaLewis happy b day. Hope it's smooth as fuck.","False","out_topic"
"#Iowa At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue Boa... http://t.co/xXv85vDfPz #kansas","True","disaster"
"@TheNoisyPlume I cry every time I watch Canadians on the Olympics. Cause I'm a sap!","False","out_topic"
"#imthankfulfor all the real fam and friends I got. All yall know who yall is.","False","out_topic"
"Occupational Therapist - OT - Jackson Therapy -  Providence, RI: Matching 401K, Direct Deposit, Free Private Housin... http://bit.ly/7xjl5n","False","out_topic"
"kc5kH mhtw4fnet

Crews gaining on huge Northern California wildfire - CBS News","True","disaster"
"@yungbrodee yooo dm me your new number","False","out_topic"
"RT @Carbongate: With Ice Growing at Both Poles, Global Warming Theories Implode https://t.co/WrqW3agbe4 https://t.co/L1cblGqSKU","False","weather"
"On my way to work listening to kenny chesney blaring out the windows. God i'm a country boy at heart lol http://myloc.me/fRxR","False","out_topic"
"I'm thinking my body clock is completely messed up...*sigh* Why did I not get tickets for the JB concert tonight??? ","False","out_topic"
"ABDC lmao ;) Dream of Dance kiddies","False","out_topic"
"San Diego Real Estate - Relocation services to help you find your new home or condo - search all homes for sale http://is.gd/3lVF8","False","out_topic"
"posted to WP.com: SeaWorld Sold to The Blackstone Group http://wp.me/pD4hr-2d","False","out_topic"
"HEY dude from CSI and CSI new york on at the same time... wtg is going on? If I see Horatio I'm going to get real excited!","False","out_topic"
"I heard that you are accepting prepared food . I am happy to cook and bring food .","True","disaster"
"@clemou28 @Mordu2Foot As Rome","False","disaster"
"My ambition may be robbing me from enjoying the here and now.  I look back at the past and wish I would have appreciated it more.","False","out_topic"
"@AndrewGruman true, I was just there today at Margaritaville. Thanks ill check it out.","False","out_topic"
"#FollowFriday my fave tweeters @bouldercanyon @ianhamilton @sscramembership @bworster @allthatjazz @steamboatdeals @amandaships","False","out_topic"
"@Choosejordann word up, Grandmothers b getting str8 snow balls in the face lol","False","out_topic"
"@Shernitasofly no you can not say WEED on twitter!  Lol.","False","out_topic"
"Just got an email from Audi. I thought it was gonna say I could skip a payment. NOT! Germans...**sigh**","False","out_topic"
"I be tryna get her to leave ole' bot alone cuz I know he got the G.. But she just won't listen. I mean she a stubborn #uknowwhat!","False","out_topic"
"Welcome to NY its a metrocard city....lol","False","out_topic"
"Let's go Knicks! We need that playoff spot","False","out_topic"
"@kaatje1903 you live in germany?","False","out_topic"
"RT @RajivPratapRudy: Under 14 Indian girls soccer team trapped in Kathmandu.Talked to .@SushmaSwaraj ji, Embassy organizing immediate evacu…","True","disaster"
"Indian govt then? Sick politics I must say... Even during a Hunan calamity! @INCIndia @rupasubramanya @madhukishwar  https://t.co/zCCqX3RYEj","False","disaster"
"Send\Checks  to:\The Salvation Army Disaster Relief\P.O. BOX 2536\Oklahoma City, OK 73102\\designate \Oklahoma Tornado Relief","True","disaster"
"RT @lucyhale: To donate $10 for victims & areas hit by Sandy text the number 90999 with the word REDCROSS. Will be deducted from your wireless bill.","True","disaster"
"Does Soy Cause Man Boobs?: As Jeremy Piven learned, the soybean has a dark side http://bit.ly/4zDUV2","False","out_topic"
"RT @dswdserves: As of 12MN, Dec. 8, 2014, 374,907 food packs are available at the DSWD NROC &amp; Field Offices #rubyresponse #RubyPH #ReliefPH…","True","disaster"
"RT @AJENews: Pope Francis slams 'stupid' climate change deniers
https://t.co/DvHxQQmxdT https://t.co/XngON3OEk8","False","weather"
"@IvoryValentine and then steal their candy!","False","out_topic"
"Rachel and boys in NC.  I'm watching Sunday baseball and doing a little work.  Good game right now - Minn v. Detroit, 6-6 tie, 7th inning","False","out_topic"
"Traffic Collision - No Injury: I5 S at I5 S 43rd Ave offramp South Sac http://t.co/cT9ejXoLpu","True","disaster"
"The hot, new, obsession among web savvy entrepreneurs - http://ow.ly/D70O","False","out_topic"
"hottest day of the year and im inside working bah ","False","out_topic"
"@desmondbliek: @calgaryzoo has not put tigers in the courthouse.  They are in rowboats with young Tamil boy each. #yycflood Hahahahah","True","disaster"
"RT @BigChadFamous: @MzSaRahTiFF i like your tattoo on your back<<-- thanks :o)","False","out_topic"
"RT @TheOnion: Frowning Michelle Obama To Be Printed On All Fast Food Containers http://ow.ly/15UElL <-- Love it!","False","out_topic"
"Arctic Beauty in Black and White: Alaska Before the Effects of Global Warming [Slide Show] http://bit.ly/aJHKwp","False","weather"
"I wonder how long it will be before MSM &amp; BBC run a story that Nicola Sturgeon and SNP are responsible for global warming?!","False","weather"
"Think of #Hedgehogs and other #Wildlife this #Bonfirenight season who might be taking refuge in your #bonfire ...","False","disaster"
" ugh work","False","out_topic"
"Nine people have been killed and thousands of homes and businesses destroyed in devastating wildfires across California  #CaliforniaFires","True","disaster"
"@JodieMarsh How do you feel about Trump's denial of climate change though? He says one of his first jobs will be to cut funding...","False","weather"
"New blog post: Toro Z Master 19hp, 48 Inch Deck With Mulch Kit http://bit.ly/2DXZ26","False","out_topic"
"Our doctors and nurses in the new Pediatric Emergency Department are all specialized in child services! http://t.co/k1TMLWvjmJ","False","disaster"
"my city is getting a rain storm from the hurricane and hella winds but that's nothing compared to what's going on god i'm so worried","True","disaster"
"that then why comgress gov not allowed them test this 2013 not about capabilities scientist but capabilities leaders which modi","False","out_topic"
"@gypsy_kat why were you googling ""juergen teller"" on my computer? Naked Asians whaaaaaat?!","False","out_topic"
"RT @CrucesSunNews: Polls closed for Mesilla, Hatch and Sunland Park municipal elections. Results to come at www.lcsun-news.com","False","out_topic"
"Community Sourced Mapping... What do you think?  http://bit.ly/49emPf","False","out_topic"
"@thetrouble we have to get you and your brittany out here sometime for one of them.","False","out_topic"
"Hmm, I was wearing a fedora and Megan a top hat, but she couldn't pack it. She took her lobster hat. Should I wear the cat ears or fedora?","False","out_topic"
"RT @tonyocruz: #RescuePH Know someone who was rescued since yesterday? Report back now: Tweet name/s with #safenow hashtag so we could t ...","True","disaster"
"Srinagar, September 13 (Kashmir Voice): In occupied Kashmir, at least sixteen Malaysian are missing in flood... http://t.co/ywBkW2GQKf","True","disaster"
"RT @Drawzilla","False","out_topic"
"@405541  https://t.co/srz4QjOLd4","False","out_topic"
"@RandomAzn4U hah foerealz? weo i havnt evn gotten my REAL buddies to sign it.. its real ez fo meh  hehe.","False","out_topic"
"For Everybody Who is Desperate To Make Money and Tired of Being Ripped Off On Schemes That Just Don't Work, Try This: http://bit.ly/2xO7wZ","False","out_topic"
"The reactions to mr. Lynton are pretty comprehensive, nothing much to add ","False","out_topic"
"RT @CurlyAriana: “@yoavtweets: Unhealthy http://t.co/QJNWB2Clp6” it's unhealthy to put your arms up....?","False","disaster"
"RT @gregghoulden: RT @region9teaparty: HuffPo: Combating Climate Change Is ‘Best Way to Fight ISIS’ https://t.co/imVCrcd4Gq Liberals are tr…","False","weather"
"@islandjen yayyyy!","False","out_topic"
"The best way to end a cold stone creamery romance? ""Add me on facebook. I don't have you yet"" boy. ""Ok"" girl. Boy exits.","False","out_topic"
"on the way back from Zion ","False","out_topic"
"Happy Halloween","False","out_topic"
"Amazing Logo Design – Beer Drinkers Only – oDesk #Jobs #TweetMyJobs http://bit.ly/2y6anC","False","out_topic"
"As Calgary floods, scientists warn of rising risks http://t.co/tuLjAjKZ2g","True","disaster"
"#Flatiron in the dark #nyc #sandy @Flatiron Building http://t.co/Yf6z06fz","True","disaster"
"Stem Tech showcase meeting in Las Vegas Fri. Sept.25. Call and reserve your spot. 702-431-6160. Triple Diamond will speak. Also health coach","False","out_topic"
"RT @MooseAllain: Donald Trump's twin brother Ronald Trump is locked in a room in Trump Tower. He is quite mad, believing in climate changeâ€¦","False","weather"
"#dagger x1000 RT @ash_jusme: Dang my school having a 4/20 party.... Too live too bad I can't participate","False","out_topic"
"Magnitude 1.6 earthquake 83km ENE of Cape Yakataga, Alaska https://t.co/mgab5WW6Tk","True","disaster"
"#pmqs #nfluk #uknews Canada wildfire disrupts rescue convoy: The only evacuation convoy ... https://t.co/w1Qwm7Eldt *RochdaleOnline #new","True","disaster"
"@_kissmycouture pin:20f2f38d","False","out_topic"
"RT @NextCityOrg: 'Whether we know whatÃ¢â‚¬â„¢s causing it or not, we are seeing climate change, and people arenÃ¢â‚¬â„¢t arguing that anymore.' https://Ã¢â‚¬Â¦","False","weather"
"@foRYL you need to holla at the bear with pajamas ahahahah","False","out_topic"
"These bitches @ maury be wildin if I ever ended up there with any girl she bet not ever come out her face like none of these birds","False","out_topic"
"The amount is very little as it is to be shared among the 3 countries affected.The aid is not even enough for Mozambique alone.Very disappointing. Does the EU think we are daft?The comfort in European homes is on the back of exploiting these countries. EU must do better than this","True","disaster"
"RT @DrecGetFresh: Wat hold up .. My buzzin @yungblunt05 like he a model wit that twitcon?? Lmao lmao","False","out_topic"
"They're Off! Racing's Great Horses (Pics): http://digg.com/d319TqW?t","False","out_topic"
"#TBT - In June, @92624 scored this nice game-winning goal in the 69th minute versus his old club. 👍👍 

And now we meet again! #DefendOurCup https://t.co/DLsdQcMOcW","False","out_topic"
"RT @CFOwise For Rent: Chief Financial Officer WSJ - http://bit.ly/HYes","False","out_topic"
"Is global warming real? What do you think will happen? — Hell yes it is https://t.co/aYh9bVrSFc","False","weather"
"RT @RjPlatt0219 Hopes that @alyovergaard gets better soon :( I can't believe she in the E.R","False","out_topic"
"Benevolence and kindness continue to pour in for #KeralaFloods victims no words for thanking, but for since gratitude, love and affection from Keralites to #AjayPiramal, #SwatiPiramal #PiramalFoundatuon &amp;my brother #HarinderSikka for the wonderful &amp;scientific relief work!","True","disaster"
"This Real World DC Is Interesting.","False","out_topic"
"Me &amp; Bobby &amp; Big Joe http://t.co/KZqWSZsh","False","disaster"
"@bigXhead fuck yeah","False","out_topic"
"RT @saschasegan Apple getting serious on hardening iPhone http://bit.ly/rX1dN << this is why I don't recommend jailbreaking.","False","out_topic"
"3.9-magnitude earthquake reported off Mono Lake in California https://t.co/jeAUBgLD04","True","disaster"
"RT @watsupeurope: Latest: The number of dead in Ecuador earthquake continues to rise","True","disaster"
"@karboso yea im chillin boss getting ready 4 2010... how bout u?","False","out_topic"
"Lovely day today  http://twitpic.com/4e9ms","False","out_topic"
"@398344 Our staff in flight connections will have more options available to them, Alessandro. Please speak to the team once you arrive. ^Steph","False","out_topic"
"Hearing Hands - Touching Ad By Samsung... =&gt;&gt; http://t.co/uRrarjblew  Timeline #Vanuatu ##CWC15 ##INDvsZIM ##HIGv… http://t.co/kpi42tgCBm","False","disaster"
"@Mom101 I speak to you as ""LG"" here and as Mom101 on the InterWebs...","False","out_topic"
"RT @BizzleHeRapz: Stay Humble & you'll always get more than you deserve.","False","out_topic"
"Sweater weather indeed ἴ3ἰ0 #RubyPH","True","disaster"
"@shauninman No kidding. I've been running mine off the 9400 to avoid some of the heat, makes a huge difference.","False","out_topic"
"@Amor_ChriSuki na. let me ball for a second love...","False","out_topic"
"Is it bad that I had dreams of burgers all night? Oh how I long for a burger....","False","out_topic"
"Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/aXqgUKn8Yz http://t.co/P1USSSv5Wa","False","disaster"
"Share:- Helpline numbers of the Indian Embassy in Nepal. +977 9581107021  +977 9851135141 Some other Helpline no... http://t.co/oVaYNqa8lp","True","disaster"
"You cant help people with thoughts and prayers alone.","True","disaster"
"Stuart Broad Takes Eight Before Joe Root Runs Riot Against Aussies: Stuart Broad took career-best figures of 8... http://t.co/zGSJWXdrCM","False","disaster"
"Ewwww some creeper is at the beach staring at us!  save us? Haha","False","out_topic"
"fever fever go away . come again another day ","False","out_topic"
