"tweet_text","informative","subset"
"The American Red Cross stopped deploying North Carolina volunteers to Florida now that the storm has an increased likelihood of impacting NC.","True","disaster"
"now, i am gonna go get my hairs cut :{ http://dailybooth.com/u/xz0y","False","out_topic"
"@jakemaydayp not cool. making me travel 7 hours since youre boycotting pittsburgh. its okay. it'll be worth it ","False","out_topic"
"See ya Twitter.....headed to Sea World with the kid ALL DAY!!!","False","out_topic"
"@DizzyMalfoy Like 10 times  I wish Twitter could like go in and wipe all the images i have tried to use out!! So i can start over! gah!","False","out_topic"
"So sad ὡ4ὤFἿE https://t.co/W4R55hjqYl","False","disaster"
"@Labatt32 personal stuff but we spoke today for the first time in weeks and things are much better Ty!","False","out_topic"
"@mvp242 @CNN @weatherchannel Follow @chefjoseandres . He will be setting up kichens in #Bahamas to distribute food to people in need after the hurricane passes. #HurricaneDorian","True","disaster"
"Beer n football","False","out_topic"
"Irma's devastating impact on Caribbean Islands (NBC News) https://t.co/e4wZQMOXWi https://t.co/yguhiisUdD","True","disaster"
"Photo: fuckyeahtattoos: http://tumblr.com/xra33alsi","False","out_topic"
"Happy Anniversary, Mrs. Wheaton [pic] http://ff.im/-cctzX","False","out_topic"
"RT @TDBank_US: Whatever Dorian brings, were ready to help. Find out more:","True","disaster"
"How many people believe the name of your business is important to gaining clients (via @bbunderground)","False","out_topic"
"Why I should be sad ? Huhuuhuhuhhuuhu ","False","out_topic"
"RT @TopherGrace: Look who I bumped into last night... #family @tahitismith https://t.co/MTtGDAr1o5","False","out_topic"
"@143_Cherry_Redd not at the party but I was with my homies so datz all I need now home chillen","False","out_topic"
"Check out the newest residential listings in the #Missoula area. #realestate http://tinyurl.com/njujaa","False","out_topic"
"Good Morning Twitterverse! ","False","out_topic"
"@jasoncundy05 Chelsea need to hijack Man Utd deal for Pedro..20 mill bargain Adam driving home in Oregon USA cmon blues!!!","False","disaster"
"RT @mtrunz: Cambodian orphans donate to help Alberta flood victims http://t.co/nkiSPBajof","True","disaster"
"MaduraMcCormack WTF?! I'm not coming in until later! I'll have to have instant coffee Ј Ј1#firstworldproblems #TCDebbie","True","disaster"
"@mimut_rice no bb. I'm setting my folks up on Twitter. Then home. ","False","out_topic"
"@Dresblacksheep   for those who slept......on Pacquiao","False","out_topic"
"FLORIDA IN TWO WEEK ::) THANKS BOO  http://myloc.me/4s9gj","False","out_topic"
"18.08.18: HF India Volunteers from Waynad distributed around 400 kgs of vegitable in relief camps in 4 panchayaths. #HumanityFirst #HumanityFirstIndia #KeralaFloods #KeralaFloodRelief","True","disaster"
"If only men were like Mr. Darcy in Pride and Prejudice... ","False","out_topic"
"@ForeverLogical @POTUS All you MAGAs who live in hurricane and flood prone areas are going to be sh*t out of luck.  #YourPresident","False","disaster"
"@atlantisjewel Wish I could say ","False","out_topic"
"RT @taneja_r: Dera chief @Gurmeetramrahim will go for #NepalQuakeRelief with 70 thousand #volunteers #NepalEarthquake @HaryanaTweets @Harya…","True","disaster"
"@pronobozo here is my blog that i told u about http://is.gd/tDx9 and here is the vide featuring two of your songs http://is.gd/tDx6 ","False","out_topic"
"My face every time @_riichh tweets me..  He forever talkin shit http://t.co/9PmV24Komj","False","disaster"
"@NEWS25nstroud the more i find out, the less surprising it becomes...","False","out_topic"
"You need to check out this site if you want more followers: http://tinyurl.com/yzl59f7","False","out_topic"
"from Nilbog: They're eating her, then they're going to eat me.....OH MY GOD!","False","out_topic"
"I just remembered the McDonald's that burned down used to have the coolest play ground &amp; the new one ain't got shit but video games )):","False","disaster"
"Hurricane Harvey Debilitates Texas Coastlin #CalStateLA #CSULA https://t.co/1NlTyk6fuO https://t.co/RXY7A1ZfQg","True","disaster"
"100% of the system run by the Puerto Rico Power Authority is offline, bc Hurricane Maria damaged every part of it.","True","disaster"
"@sofakingcoolDUB ewww...why would u say that...","False","out_topic"
"i definitely need someone to console me ","False","out_topic"
"? High Skies - Burning Buildings ? http://t.co/uVq41i3Kx2 #nowplaying","False","disaster"
"@Talib_TIRM Uuuummm... http://tinyurl.com/mgrcnr ??","False","out_topic"
"I just arrived from the mass","False","out_topic"
"@BlkJessicaRabit   LADIES FREE B4 11PM THIS SATURDAY AT REDZONE ( 21 WEST BROAWAY PATERSON NJ) 18+ TO PARTY W/ (cont) http://tl.gd/epefs","False","out_topic"
"According to FRC, 1 million people are food-aid dependent in inaccessible and snowbound areas.","True","disaster"
"I got the Frontega Chicken Panini, and bit into a pretty undercooked portion of chicken. Left a third of the sandwich uneaten. @116253 https://t.co/MxlQi4NkWv","False","out_topic"
"The man I want is the man in the moon.","False","out_topic"
"Don't get me wrong, I love her, and I love that she won but I figured Precious girl was gonna win. Wow. #oscars","False","out_topic"
"your future president doesn't believe in climate change lmao","False","weather"
"RT @BBCBreaking: At least 50 people now reported dead in Greeces worst wildfires in more than a decade","True","disaster"
"Second day of #patriotact reform debate in House Judiciary Committee begins at 11 AM EST this morning, pre-show post at http://eff.org/r.b8z","False","out_topic"
"Going to help Kristy with the rest of the house....","False","out_topic"
"GraphicRiver Badges and Sale Tags for Online Shop : CRshare Time ...: GraphicRiver Badges and Sale Tags for Online... http://bit.ly/a9K9lK","False","out_topic"
"A #nationalguard convoy heads to damaged areas on St. Croix Island during #HurricaneMaria recovery operations","True","disaster"
"RT @SenSanders: Without action on climate change, the average 21-year-old college graduate in the class of 2015 will lose over $126,000 in…","False","weather"
"Its being said that Hurricane Maria displaced Puerto Ricans will be heading mostly to these areas: a. NYC","True","disaster"
"Live your lives as if The Lord were standing right there> Because He is. He reads your heart and thoughts. Get right with Him!","False","out_topic"
"Dental Associates/Paschen Orthodontics donated needed items to the victims of Hurricane Irma. Many thanks to Anna... https://t.co/Tebo0qRqFP","True","disaster"
"Suppose you’re a member of Congress.  Now suppose you’re an idiot. But I repeat myself. Mark Twain http://ihid.us?i=tzb","False","out_topic"
"And this morning were seeing how storm surge works its way up these coastal rivers. Major surge flooding in New Bern is ongoing with hundreds of calls for rescues. These effects were predicted by models four days ago. Models now showing 6-8 feet in some neighborhoods. #Florence","True","disaster"
"how low is the IQ of someone who spams IQ tests.","False","out_topic"
"RT @sdessai: PhD vacancy on decision-making and preparedness for climate change, extreme weather and adaptation https://t.co/sbtrVa8JAo @Pr…","False","weather"
"@LindseyKlumb cant take nyquil, I never get enough sleep and am serial grogs the next day..","False","out_topic"
"We need to urgently increase our response capacity by supporting our national societies to reach the victims in the disaster areas with basic commodities and make a difference to the most affected,she adds.","True","disaster"
"RT @thadopestout: Board at work... Lol http://tweetphoto.com/12194572(do ya job sis come on now ma","False","out_topic"
"@DannyPG2: my neighbor died...","False","out_topic"
"RT @ajplus: ExxonMobil has been knowingly deceiving the public about the severity and effects of climate change, researchers at @Harvard fo…","False","weather"
"I posted 5 photos on Facebook in the album ""Edge"": http://bit.ly/1joTz","False","out_topic"
"Lmfao RT @GetRchOrDieASAP: If you unfollow me Ima shoot your house up!!!","False","out_topic"
"@AstinTO just north bay north. But good enough for me. ","False","out_topic"
"Roethlisberger expected to play Sunday (AP) - http://bit.ly/7oDMR0","False","out_topic"
"RT @cnni: India was late to ratify the Paris Agreement -- but it has good reasons to be committed to stopping climate change…","False","weather"
"RT @singhpiyush_: @DeShobhaa Oh really,We thought they are in urgent need of Food, water &amp; shelter !!! #KeralaFloodRelief","True","disaster"
"Prayer for Nepal.","False","disaster"
"I'm at Casa de Arredondo w/ @jasonarredondo. http://4sq.com/b3Kvaf","False","out_topic"
"RT @WayfarerWine: Our @Pahlmeyer winery team reports no damage in the winery and thankfully aside from ""reorganized"" homes, everyone is saf…","True","disaster"
"@kay_banks drinkin and messin with these woman","False","out_topic"
"For any non-Californians not understanding the great smartass #earthquake tweets, anything under 5.5 gets mocked https://t.co/k7FtjNxNYJ","True","disaster"
"RT @hereisawayjose Bolivia President on Global Warming [link]","False","weather"
"Thanks for the recommendation! RT @jeffgraves01: Interesting search concept - check out their beta version @baydinsoftware","False","out_topic"
"Although it is crazy windy&slightly dangerously storming out here in Southern Cali, I'm praying it stay here&not move2 #Haiti God Bless all!","False","out_topic"
"Mozambique president: 1,000 people now feared dead after Cyclone #Idai. This is a dire and growing humanitarian emergency. The world needs to respond, urgently, with help for the region.","True","disaster"
"http://tweetphoto.com/10750566 lmao","False","out_topic"
"played Assassin's Creed II (360) in the last 24 hours. http://raptr.com/iMarty","False","out_topic"
"@emysena @svanes I'm fine, conserving phone battery. Turning it off again in a few minutes. Pioneer times. Hoping bldg doesn't lose water.","False","disaster"
"floridians after wasting all that money on food, water and gas and then finding out dorian might not even hit","True","disaster"
"i fell tired, i want to sleep, but im almost done with some work, and i need to go to the bathroom ","False","out_topic"
"good niteeh tweeters and facebookers, I've lost my battle to exhaustion  Hello gorgeous pillow!","False","out_topic"
"They give cart to their friends, i am buying the help for 30 gourdes in a store.","False","disaster"
"@Dunamis305 why sad?","False","out_topic"
"Demand Trump add LGBT rights, climate change, &amp; civil rights back to list of issues on https://t.co/RBbGTCI51X site https://t.co/xwwhht5YRU","False","weather"
"@IanGraham I'm going to Inlight too. Then show @ Cous Cous. Free. Come! Starts late. Parker set it up.","False","out_topic"
"NASA Aerial Survey Shows Hurricane Irmas Damage to Kennedy Space Center","True","disaster"
"Neither Snow Nor Rain Nor Devastating California Wildfire Stops This Postal Carrier https://t.co/19YZaxiaeY https://t.co/ErcdmndQtL","True","disaster"
"@StarrEtoile  You do the same Luv!!","False","out_topic"
"Q:how are you? A:fine, thanks 4 asking http://formspring.me/merkmurphy/q/139016915","False","out_topic"
"Photo: (via everysummerlong) http://tumblr.com/x0q3vezkl","False","out_topic"
"RT @MoSt_WaNteD_tYe: @FantacyChicKAY uh go to settings on ur bbm«ok thx hunny :-*","False","out_topic"
"@thepaulconti Given very recent events, they probably thought you had 'protection' enough....","False","disaster"
"the weather is PERFECT outside its so chilly god please let it stay like this i cannot bare the heat anymore","False","out_topic"
"Gettin a cold... Boo!","False","out_topic"
"The situation, if arising, will cause heavier rainfalls and risk of severer floods than in recent years.","True","disaster"
"if youre willing to spend 100 in a fucking donut, why not paypal $10 to donativos@brigada-rescate-topos.org for Mexicos earthquake relief","True","disaster"
"I vaguely remember someone told me to stay close to you so then at least there's still SOME type of contact....but for some reason.....","False","out_topic"
"Um, pretty strong #earthquake just now, #BayArea??","True","disaster"
"@jasonbrennan agreed.","False","out_topic"
"RT @doc_dentist: Do Kashmiri Muslims deserve Respect? Great Indian #ArmyRescue people from floods who hates Army and supports Pakistan http…","True","disaster"
"#Nowplaying the dream-""She's probably a girl you used to know, I can see her beauty with both eyes closed"" -FANCY","False","out_topic"
"@gocaligirl cum to the show tonight cuzin","False","out_topic"
"Want to help in the aftermath of Hurricane Florence? The North Carolina Disaster Relief Fund addresses unmet needs in the aftermath of a disaster. Here’s a link to where you can donate or find out about volunteer opportunities to help our fellow","True","disaster"
"school for 2 hours ","False","out_topic"
"@ASHLEYTWALKER ... I'm a bit giddy over here...","False","out_topic"
"@timstarockz Can you help me with push again. I cant get it to work ","False","out_topic"
"The normal routines of life do not fit in my new dimmension.","False","out_topic"
"Female bed bugs lay three eggs a day and 200 in their lifetime multiply that by 200 to 500 bed bug femailes and you have a REAL problem.","False","out_topic"
"And here it is   http://twitpic.com/5fcfc","False","out_topic"
"@msva Realtalk you da sexy one on my twitter iam in Vegas Feb 22 Holla LLS","False","out_topic"
"I am promoting my new r&b music video ""Scream"" its hot, check it out:","False","out_topic"
"Nearly half the island (44%) doesnt have access to clean drinking water. Thats 1.5 million US citizens without lifes most basic necessity","True","disaster"
"Dr.chow's office is dope!","False","out_topic"
"á½ 2#1W1Lãƒ„á¾‘7 Well, I can hardly lick champagne off your dazzling personality, now can I? á¾‘7#CovFefeá½„9Mora Early https://t.co/I2uL7TYvjH","False","disaster"
"Watching Yankees-Angels game. Geez, how brutal have some of the umpires' calls been tonight?","False","out_topic"
"@Ryan3point0 I just been chillin... I'm at the same place I always am my house. What u been up to?","False","out_topic"
"@DonaOverboard what happened to our cultural adventure lol","False","out_topic"
"GOLDMAN SACHS CONNECTION TO CALIFORNIA FIRES!","False","disaster"
"#nowplaying Grey's Anatomy. They're showing the Chief and Meredith's mom gettin it on!!! #thatswhatsup","False","out_topic"
"DAMN and its 4:20 pm","False","out_topic"
"#fridaythe13th Marathon on @ENCOREChannels #jasonlives #voorhees greatest horror franchise ever. #machete #horrorkings","False","disaster"
"@PrincessMercy lol haha it just annoys me thats all u kno i be goin in lol","False","out_topic"
"@JustinMcGeeWX @AkwesiQuan Honestly the center stays off the coast so this would be the best scenario for all, because of no stalling and catastrophic flood damage. Either way everyone will feel Dorian’s wrath. Prayers for the east coast.","True","disaster"
"@nataliefisher I love junk/antique shopping  and op shopping!  we need to do that when we're next together, if we ever leave the house.","False","out_topic"
"It will be hard to watch extreme fires burn this year, but using restoration $ for restoration is the right move","True","disaster"
"Obama: China Must Act Soon on Climate Change [link]","False","weather"
"@BreezyDoll Lol","False","out_topic"
"I'm ganna finish this off and see where the night takes me","False","out_topic"
"It may be wrong for me to say this but oh well, I don't want a gay or bisexual man to be the father of a child of mine. Or a ""curious"" one","False","out_topic"
"RT @_MissBaldwin_: RT @JaeJ_21 #LetsBeReal niggas dont kno what being real is http://myloc.me/4pMuf","False","out_topic"
"Ppl say it's possible to fall in love again... but does that mean the first time wasnt real or what? #CuriousTweet","False","disaster"
"RT @ATM_G: RT @crysbreezy: Hey! Its 5pm and we still got sun!! #comeonSpring","False","out_topic"
"@jxking :)","False","out_topic"
"Just got home. Eating pizza w/ gabba gabba","False","out_topic"
"Excerpt: 'Open' http://bit.ly/1LXpeX","False","out_topic"
"Motorstorm has just got harder, yay ","False","out_topic"
"Game just tipped off! Cal is looking sharp in their new unis.","False","out_topic"
"The Vampire Diaries is a Greatest Hits of pretty much every lame-ass vamp flick you've ever seen. Emo Barnabas? Really?","False","out_topic"
"Flood Affects Delivery of Queensland Coal: Besides destroying homes and placing lives of residents at risk, the ... http://t.co/YBXrQDlg","True","disaster"
"@_whOkidd lol ur funny and of course I do I was just letting u know :-p","False","out_topic"
"ALERT --Hurricane Florence: if you know any prisoners in this storm path, its important to tell them to fill up any containers or bags with water NOW!! Prisons are notorious for not giving adequate drinking water to prisoners if any at all after the water is contaminated.","True","disaster"
"YESSSSSSSSSSSSSSS!!! http://knightnews.com/2009/11/see-vortex-amazing/","False","out_topic"
"modi bakths are slowly going brain dead","False","out_topic"
"RT @davidsirota: When future generations wonder what we did when climate change was being locked in for millennia, Twitter records w…","False","weather"
"Apple sells 4 million iPhones in 3 days @USER keep doing what you are doing, because you are doing it well! http://t.co/ZZc6bE0w","False","out_topic"
"@MiiCK3Y because im swappeddd in homeworkk (:","False","out_topic"
"Really sad that I have to head to mge  she's a mean old professor who takes pride with mind fucking","False","out_topic"
"@CoverGrl_YngMng morning how are ya http://myloc.me/mMNe","False","out_topic"
"Nike to donate profits from Kevin Durant's KD Elite V shoe on http://t.co/Ley5w9QOn0 from now until 6/15 to Moore Public School.","True","disaster"
"These late lunches are getting ridiculous","False","out_topic"
"My goddaughter just touched down in the city and its marvelous lol Kendall, shopping spree at Toys R' us! scream at me! Lol","False","out_topic"
"@davidchang What's the best meal to eat during a hurricane?","True","disaster"
"Does anyone know how hard it is to put relacement mirror on car? power mirror. Need to know if I can do it myself.","False","out_topic"
"JAX continues Flood Warning for Santa Fe River at Fort White [FL] until further notice","True","disaster"
"@mrssauce02 that i dont give a damn about on my twitter, SIMPLE MINDED MUCH? I dont stick up or neither Tayler Swift got her own freakin","False","out_topic"
"lord of the rings episode of south park is seriously one of the most amazing things ever","False","out_topic"
"RT @jaimemaussan1: El hombre mas peligroso del mundo Donald Trump is betting against all odds on climate changeÃ¢â‚¬Â¦","False","weather"
"@DeanBanowetz ha ha how are you my love love love!!!","False","out_topic"
"RT @EJinAction: US report finds climate change 90% manmade, contradicting Trump officials https://t.co/DdePCitYqR","False","weather"
"RT @ClimberJim: 24 hrs after the Nepal quake and so much tragedy. So sad. Here at Camp 1 we are fairly safe but stuck. Rescues contin http:â°Ã_","True","disaster"
"Yeah I got my new HTC magic ","False","out_topic"
"While #Kerala received 42% excess #monsoon #rainfall, #Bihar back in deficient R/F category. #Jharkhand continues to be in red category. #Haryana #Chandigarh #Delhi subdivision in deficient rainfall category. #Floods in #Kodagu #Karnataka; north interior Karnataka in red","True","disaster"
"@Modelinia that link to abbey's twitter is an imposter, its not really her!","False","out_topic"
"RT @belledejour_uk OMG WTF? Men, how NOT to hit on women... http://tiny.cc/rw27u","False","out_topic"
"@Matt_Siltala ...im confused.","False","out_topic"
"God is so good & So faithful!! Can't wait to see what He has instore for this week!! :)","False","out_topic"
"I cant take it off.","False","out_topic"
"Get Smart wins my &quot;worst Russian in movies&quot; award. Machine translation sucks. Though CafÃ© Minsk-Pinsk got its place in my heart.  #belarus","False","out_topic"
"Search on for 1 missing in Italy's 2nd May quake http://t.co/JHJblHLD","True","disaster"
"Lol FTP wooaaa RT @XrisXtreme: @eviecaba lol no ooops lol","False","out_topic"
"Hire people smarter than you.","False","out_topic"
"@DrewFristoe I've found it easier to manage my life when I live close to my wife and kids. ","False","out_topic"
"@EileenLeft Apple have given us many wonderful things, but even the most ardent fanboy realises they do have some limitations ","False","out_topic"
"If theres an aftershock and youre inside, drop, cover, hold. If outside, stay clear of damaged buildings in case of debris. #eqnz ^Libby","True","disaster"
"people are so stupid!!when i graduate im gettin the hell outta Pasco!! yall is stupid forr stayin!","False","out_topic"
"RT @IndianRedCross: ⚡️ #KeralaFlood Response Indian Red Cross”","True","disaster"
"Helping my uncle clean up. Hurricane Harvey aftermath. This is how high it got https://t.co/nNVju1syEC","True","disaster"
"Pray for #Chile tonight! There was an 8.2 earthquake off the coast earlier &amp; from what I've seen/read there is a lot of damage. Please pray.","True","disaster"
"Girl... Where r u??? RT @Kimbolate: Merry Christmas sweets. x","False","out_topic"
"@iMaKeDeM_LuVME like friday n her bestie waz here","False","out_topic"
"Make money with cell phones. 24/7","False","out_topic"
"jokes apart already modi has given 15lakhs which not spent and jadu sir speaking behalf his wifes political party bcz which got place world cup squad","False","out_topic"
"New York Adult Classified ad: brunette - w4m - 25 http://tinyurl.com/yzf2ljx","False","out_topic"
"My pieces for sale at the Relief for Mexico fundraiser- 100% goes to earthquake relief in Mexico — attending Relief for Mexico Fundraiser","True","disaster"
"How would u like to get paid for what you do on Facebook? http://bit.ly/nccjL","False","out_topic"
"I need to make $300 in less than a month. Any ideas?","False","out_topic"
"@vegaskyyo being safe is sooo boring. Lol","False","out_topic"
"Fuel tv with lutzka, plg, fuzzy and guettler! Skdy week is rolling.","False","out_topic"
"Join me &amp; Lady Pam tomorrow at the Stone Mountain campus @ 10 AM! http://t.co/5WVSvU6lIP","False","disaster"
"is watching tv and checking stuff out online ","False","out_topic"
"......Soo bored, and annoyed. Everyones gone out having fun, i need some bloudy money, nothing to friggin do!! ","False","out_topic"
"Out to lunch in san diego.. My baby looks hot, me, not so much. Lol http://tweetphoto.com/9421150","False","out_topic"
"I think I've sprained my ankle. ","False","out_topic"
"@MidnightPR Thanks, I will. God bless","False","out_topic"
"@SlimSkala jordans","False","out_topic"
"HAHAHA RT @FashionablyKD: So I decide to watch 106&park and I see the premiere of this new dance called the ""Flex""I made a bad decision","False","out_topic"
"http://twitpic.com/pw9gv - Not asleep yet, but calm.","False","out_topic"
"@ryan_winters and really if this was such an issue shouldn't we have fixed it before the entire world heard our anthem at the Olympics","False","out_topic"
"Man I been so busy lately that when I finally get a day off Idk what to do. Just watch movies in HD all day. I need 2 get out the house tho.","False","out_topic"
"RT & follow @RebeccaMinkoff 2 WIN THE RM BAG YOU TWEET. I want a Zip Devote! Each RT is 1 entry. Ends 9/21! #contests #designers","False","out_topic"
"Well I  d say my cousin got the full California experience. A Giants game, Mexican food, and an earthquake! What more could you ask for?","True","disaster"
"Not happy and not going.","False","out_topic"
"@dEKmELiSSa yeah i don't a. I never really liked hello kitty but then...i never really liked anything a. mai mee arai ti babb crazy mak mak","False","out_topic"
"is annoyed ill + rain = ruined destressing photoshoot plans ","False","out_topic"
"@StayDub thank u","False","out_topic"
"@joshuagabie it will not work at all on that account. ","False","out_topic"
"Jeez... RT @cyclingfans: VDB friend Eric Rottiers, w/whom VDB was 2 meet in Senegal, has also died (heart attack) there, on Saturday. (CN)","False","out_topic"
"@duncanmike uh-oh...what mischief are @sopieandlili and @bethanyhaddad getting into now?","False","out_topic"
"@iloveyutrish haha mmkay .. Wyd","False","out_topic"
"@realDonaldTrump @NASA So you support this science which is just as real as climate change. You are some special hypocrite. #ImpeachTrump","False","weather"
"RT @HarvardChanDean: Our thoughts are with the people of #PuertoRico as they recover from the devastating aftermath of Hurricane Maria.","True","disaster"
"Please help families in Utudao find their families on the mainland. #todoporpuertorico #hurricanemaria #share","True","disaster"
"Photo will be up on his site soon. Makeup artist Pamela Bob was awesome also! Thks guys. Can't wait to c the photos!!","False","out_topic"
"is scheming. and watching ""wife swap"" http://bit.ly/ajV9K","False","out_topic"
"@DaynaG247 OK UR NOT ALOUD TO REPLY WITH OUT A PROFILE PIC UNCOOL","False","out_topic"
"hell nah nigga @Shay_Devon_LTL imma B super faded","False","out_topic"
"Delivering marathon gear to AAM Ambassador Brian @runningonacorns only to find him helping coordinate a massive donation drop in Raleigh for hurricane relief. Proud he’s on our team! ὏8 by @thisrunninglife262 . #hurricaneflorence #flooding #fayettevillenc #fortbragg #raleigh","True","disaster"
"@MellyTheBaddest wat shyt?","False","out_topic"
"To go out tonite or not to go out tonite?","False","out_topic"
"@Ni_Taylor u just said it was in arlington right?","False","out_topic"
"I got all my fucking life to live ","False","out_topic"
"Unforgiving Queensland floods. @Cmdr_Hadfield’s photo from space shows flood waters flowing into the ocean at Bundaberg http://t.co/4fZoSc3","True","disaster"
"omg all the tweets i'm missing  Bones is cute this evening though, feels like an Agatha Christie.: omg all the.. http://tinyurl.com/cdyoud","False","out_topic"
"@ryansporn Nothing can be wrong with my day after I wakeup to that ","False","out_topic"
"@mrsrwelch Good luck!","False","out_topic"
"@ralphybdb AaaAAaaah I just got my phone back! Who did it!? Don't do anything vengeful with me, that's my specialty!","False","out_topic"
"http://tweetphoto.com/11348725 Downtown Baltimore UNPLOWED Side Street. If U Clean Up Anything, It DEF Where (cont) http://tl.gd/90bfo","False","out_topic"
"@hughhewitt Finding bodies 4 proper burial VRY important in Hindu &amp; Buddhist religion  (Nepal mostly Hindu, but Buddhist in northern part).","False","disaster"
"Mike Ribeiro's haircut. Even Mike Green thinks it's stupid http://tweetphoto.com/13463178","False","out_topic"
"Climate change is real and climate change has consequences for all of us. [link]","False","weather"
"Most people get ready to what the 6 O'clock news? Well I get ready to the 11 o'clock news. So what lol","False","out_topic"
"How are you today??? Hugs back* :) I'm just achy and a little nauseas.. Nothin serious","False","out_topic"
"Still a strong storm cell in NW Fayette County but the warning has expired. Expect scattered showers and a few storms through tonight. I have the Labor Day outlook and the latest on Dorian next at 630pm on @KDKA #KDKA #KDKAwx","True","disaster"
"RT @SethMacFarlane: Trump denies existence of climate change. Clinton acknowledges it as a major threat. Whoever u vote for, know THAT. htt…","False","weather"
"MI GENTE FEATURING BEYONCÉ” To help hurricane &amp; earthquake charities to Puerto Rico Mexico and other affected Go to","True","disaster"
"it's raining.. ","False","out_topic"
"More rainfall is expected over the next few days with south-westerly monsson winds prevailing.","True","disaster"
"@H2OSoul welcome to twitter!","False","out_topic"
"Classic Colts D! Swarming speed! Bend don't break, Peyton's gonna' go 99 yds in under two minutes, I'm calling my shot!","False","out_topic"
"Why it was a good year for #solar, renewable microgrids, energy efficiency, #blockchain, climate change efforts andâ€¦ https://t.co/2ArDBnFTMt","False","weather"
"Check This Video ---Best Deals,Ocean Palms,Hollywood, FL 33019   http://bit.ly/5NAzD","False","out_topic"
"@playplay88 look at you!","False","out_topic"
"Canada gets fossil of the day award for being useless and ignorant @UN climate talks @CP24 http://t.co/h7yWjxodI9 \@kenneyjason #yycflood","True","disaster"
"@heckj It might be your birthday, but there's no way you're 42, dude. MAYBE 36. ","False","out_topic"
"Reading this again in hopes of actually getting an A in English this term... #prideandprejudice @ mah crib http://t.co/4paXQotS","False","disaster"
"#songsyoudontwannahearinjail Salt N Pepa - what a man","False","out_topic"
"got a new phone ,     mr perfect bought it for me ","False","out_topic"
"#PrayForIndia #PrayForNepal 🙏😔 “@cnnbrk: Officials: Dozens killed in flooding in North &amp; East India, while death toll in Nepal passed 100.""","True","disaster"
"@ladim3lz Damn I Need a NutCracker its Been a while! 1st PatrOn shots! In a few, RED DEVILs ;)","False","out_topic"
"@238028 A member of our team has reached out to you via email support. Please follow up with us there for further assistance.","False","out_topic"
"Great Wall lunch break: seeking the perfect pharma-thermo-liqui-carbo-caffeinated combo to flip my body's reset button. My cold WILL comply.","False","out_topic"
"New blog post: PMB-Portal http://bit.ly/ck9jw","False","out_topic"
"Some folks might think this Classic Ad goes a little too far  http://bit.ly/MNFSr , others may like it!","False","out_topic"
"Northern California fire survivors: â€œItâ€™s shameful they didnâ€™t warn usâ€ https://t.co/GYZ6Xyptu9 https://t.co/tDkpjiJOko","False","disaster"
"BREAKING: #Bastrop County Judge declares county a disaster due to widespread damage caused by #Harvey2017.","True","disaster"
"WSJ editorial today argues for fighting ""real natural disasters"" like tsunamis rather than man-made ones like global warming.","False","weather"
"fun weekend  now im ending it by watching the laker game and drinking hot tea.","False","out_topic"
"Moody's participates in Hurricane Irma relief efforts at @IMN_ABSGroup #ABSEast2017 https://t.co/SRiebJR7mK","True","disaster"
"RT @JRmartins713: Houston its finally here the city goes black tonight","False","out_topic"
"New Blog Post: Piggy Trouble http://bit.ly/1CRmRE","False","out_topic"
"RT @IsraeliPM: PM Netanyahu sent a letter to Nepalese PM Koirala, saying Israel was pained by the disaster that has befallen #Nepal  http:/…","True","disaster"
"@iFOXXXY HIV!!!!","False","out_topic"
"Canadian Red Cross appeals for help for hurricane victims in Haiti @redcrosscanada","True","disaster"
"@StatiK99 I used to drink.....then I discovered my current addiction. Feeling good in the morning LOL","False","out_topic"
"RT @TheFakeESPN: Was it a #RussianMeteor or just James Harrison in his first dodgeball game?(pic) http://t.co/GpraiB4a","True","disaster"
"@eorlins Well I wouldn't go that far.","False","out_topic"
"RT @nationaltrust: A quick way to fight climate change - we're working alongside @GoodEnergy promoting 100% renewable electricity:Ã¢â‚¬Â¦","False","weather"
"@parkiepine oh hell no parker! do you HAVE a death wish?!","False","out_topic"
"where is the ministery will put all the people in the street","True","disaster"
"Reptile sex ratio turns turtle owing to global warming https://t.co/IGSFxWoRuc #FL #ScienceTech","False","weather"
"Janet was amazing! She is most definitly the Queen of pop!","False","out_topic"
"Up early thinkin of @lesli_nicole what's wrong wit me","False","out_topic"
"ICT is so boring ","False","out_topic"
"Bopha brings winds, flash floods: Liz Neisloss reports on the worst typhoon in decades to hit The Philippines. http://t.co/18ebycHU","True","disaster"
"What is the consideration for Student who repeat two last grades in High school","False","disaster"
".@INGMEDIA donated σú500 to @Article25 Nepal Campaign - promised @aklettner a donation if she finished @LondonMarathon http://t.co/6QEgSkXwUl","False","disaster"
"HIN: Tampa Pics are now up.  Working on video - Happy Cinco de Mayo","False","out_topic"
"@bettyb00p00  Yo the hottest mixtape out right now!!!!! P NYCE NO MISTER NICE GUY!!!! DOWNLOAD IT ITS FREE http://bit.ly/8IdclU","False","out_topic"
"He sounded so relieved. It made her feel better, knowing he was as sick with worry on Coruscant as she was here. It made","False","disaster"
"#BalochGenocide: Five more dead bodies found from Panjgur were brutally killed by Pakistani forces. #Balochistan @UN https://t.co/fjGcwHm82o","True","disaster"
"Der Ministeriumsneubau für 670 Mitarbeiter in Stuttgart hat begonnen. Das Projekt soll 65 Mio Euro kosten und bis Ende 2011 fertig sein.","False","out_topic"
